Entity,Year,Country code,Total Taxes
Philippines,1988,PHL,10.1981352
Philippines,1989,PHL,12.04466767
Philippines,1990,PHL,12.74243811
Philippines,1991,PHL,13.20984433
Philippines,1992,PHL,13.937601
Philippines,1993,PHL,14.08948171
Philippines,1994,PHL,14.46454371
Philippines,1995,PHL,14.70467062
Philippines,1996,PHL,15.28804558
Philippines,1997,PHL,15.32959921
Philippines,1998,PHL,14.1084951
Philippines,1999,PHL,13.30651624
Philippines,2000,PHL,12.84745204
Philippines,2001,PHL,12.59668792
Philippines,2002,PHL,11.82297807
Philippines,2003,PHL,12.10329588
Philippines,2004,PHL,11.81460968
Philippines,2005,PHL,12.42781031
Philippines,2006,PHL,13.71133889
Philippines,2007,PHL,13.53515013
Philippines,2008,PHL,13.58881272
Philippines,2009,PHL,12.23042459
Philippines,2010,PHL,12.14689209
Philippines,2011,PHL,12.38179996
Philippines,2012,PHL,12.880072
Poland,1995,POL,36.19455433
Poland,1996,POL,37.38436118
Poland,1997,POL,36.63042614
Poland,1998,POL,35.58150913
Poland,1999,POL,35.07193299
Poland,2000,POL,32.75016188
Poland,2001,POL,32.55781437
Poland,2002,POL,32.98561466
Poland,2003,POL,32.45575875
Poland,2004,POL,31.55646572
Poland,2005,POL,32.94321665
Poland,2006,POL,33.81614893
Poland,2007,POL,34.4778685
Poland,2008,POL,34.19793004
Poland,2009,POL,31.33502221
Poland,2010,POL,31.25069572
Poland,2011,POL,31.77576951
Poland,2012,POL,32.07025231
Portugal,1980,PRT,22.16220414
Portugal,1981,PRT,22.97349641
Portugal,1982,PRT,24.01534732
Portugal,1983,PRT,24.72314185
Portugal,1984,PRT,24.12873355
Portugal,1985,PRT,24.12944751
Portugal,1986,PRT,26.13544641
Portugal,1987,PRT,24.48305754
Portugal,1988,PRT,26.18353871
Portugal,1989,PRT,26.73800282
Portugal,1990,PRT,26.39058673
Portugal,1991,PRT,27.4850534
Portugal,1992,PRT,29.46767329
Portugal,1993,PRT,28.20274103
Portugal,1994,PRT,28.95360888
Portugal,1995,PRT,28.98637455
Portugal,1996,PRT,29.94022657
Portugal,1997,PRT,29.89172879
Portugal,1998,PRT,30.01355627
Portugal,1999,PRT,30.75436664
Portugal,2000,PRT,30.850917
Portugal,2001,PRT,30.65997204
Portugal,2002,PRT,31.24278245
Portugal,2003,PRT,31.45410045
Portugal,2004,PRT,30.27440946
Portugal,2005,PRT,31.05215176
Portugal,2006,PRT,31.75689721
Portugal,2007,PRT,32.46564178
Portugal,2008,PRT,31.2856809
Portugal,2009,PRT,29.49225355
Portugal,2010,PRT,30.03933196
Portugal,2011,PRT,32.01594737
Portugal,2012,PRT,31.42602466
Portugal,2013,PRT,33.79762154
Qatar,2000,QAT,0.665161031
Qatar,2001,QAT,2.662907268
Qatar,2002,QAT,1.008739572
Qatar,2003,QAT,2.042888995
Qatar,2004,QAT,2.390227855
Qatar,2005,QAT,1.340604969
Qatar,2006,QAT,3.278266873
Qatar,2007,QAT,4.4359661
Qatar,2008,QAT,4.330500355
Romania,1994,ROU,28.10810811
Romania,1995,ROU,28.73325045
Romania,1996,ROU,26.76790779
Romania,1997,ROU,26.39561912
Romania,1998,ROU,27.72031775
Romania,1999,ROU,29.94942394
Romania,2000,ROU,28.92033221
Romania,2001,ROU,27.60992842
Romania,2002,ROU,27.39762825
Romania,2003,ROU,26.78996383
Romania,2004,ROU,26.86819593
Romania,2005,ROU,26.98201997
Romania,2006,ROU,27.88841051
Romania,2007,ROU,27.74985774
Romania,2008,ROU,27.43287903
Romania,2009,ROU,26.70790542
Romania,2010,ROU,25.97339107
Romania,2011,ROU,27.55456143
Romania,2012,ROU,27.77057126
Romania,2013,ROU,27.21041809
Russia,2000,RUS,35.27431012
Russia,2001,RUS,32.5843061
Russia,2002,RUS,35.65361981
Russia,2003,RUS,30.98946109
Russia,2004,RUS,30.71820382
Russia,2005,RUS,32.13116271
Russia,2006,RUS,32.12109729
Russia,2007,RUS,33.03075419
Russia,2008,RUS,31.30596364
Russia,2009,RUS,28.70601332
Russia,2010,RUS,28.20043836
Russia,2011,RUS,30.20293279
Russia,2012,RUS,30.85732216
Rwanda,1993,RWA,8.809760773
Rwanda,1994,RWA,3.567203134
Rwanda,1995,RWA,6.679039819
Rwanda,1996,RWA,8.79172121
Rwanda,1997,RWA,10.04526775
Rwanda,1998,RWA,10.33634397
Rwanda,1999,RWA,9.950707752
Rwanda,2000,RWA,9.658348851
Rwanda,2001,RWA,10.71610543
Rwanda,2002,RWA,11.86282759
Rwanda,2003,RWA,11.54525013
Rwanda,2004,RWA,10.47029272
Rwanda,2005,RWA,11.29237244
Rwanda,2006,RWA,11.27889635
Rwanda,2007,RWA,10.53911241
Rwanda,2008,RWA,10.38481773
Rwanda,2009,RWA,11.97934276
Rwanda,2010,RWA,11.32868227
Rwanda,2011,RWA,12.05978408
Saint Kitts and Nevis,1985,KNA,16.21245421
Saint Kitts and Nevis,1986,KNA,17.47663551
Saint Kitts and Nevis,1987,KNA,19.11444142
Saint Kitts and Nevis,1988,KNA,18.03908046
Saint Kitts and Nevis,1989,KNA,19.28659794
Saint Kitts and Nevis,1990,KNA,17.63321168
Saint Kitts and Nevis,1991,KNA,18.48345588
Saint Kitts and Nevis,1992,KNA,18.22591362
Saint Kitts and Nevis,1993,KNA,19.98780488
Saint Kitts and Nevis,1994,KNA,19.23465211
Saint Kitts and Nevis,1995,KNA,20.4556962
Saint Kitts and Nevis,1996,KNA,20.79478055
Saint Kitts and Nevis,1997,KNA,21.27637131
Saint Kitts and Nevis,1998,KNA,21.68016194
Saint Kitts and Nevis,1999,KNA,21.80171592
Saint Kitts and Nevis,2001,KNA,19.25120773
Saint Kitts and Nevis,2002,KNA,19.9691596
Saint Kitts and Nevis,2003,KNA,22.552
Saint Kitts and Nevis,2004,KNA,24.81152993
Saint Kitts and Nevis,2005,KNA,27.46421268
Saint Kitts and Nevis,2006,KNA,25.28246942
Saint Lucia,1989,LCA,22.10157618
Saint Lucia,1990,LCA,21.14035088
Saint Lucia,1991,LCA,21.77023121
Saint Lucia,1992,LCA,21.50326797
Saint Lucia,1993,LCA,19.84385166
Saint Lucia,1994,LCA,19.38711695
Saint Lucia,1995,LCA,19.33216169
Saint Lucia,1996,LCA,18.74643875
Saint Lucia,1997,LCA,19.67579653
Saint Lucia,1998,LCA,20.42682927
Saint Lucia,1999,LCA,20.19277108
Saint Lucia,2000,LCA,22.91705938
Saint Lucia,2001,LCA,22.04285002
Saint Lucia,2002,LCA,22.24702381
Saint Lucia,2003,LCA,21.32541133
Saint Lucia,2004,LCA,22.38035789
Saint Lucia,2005,LCA,22.71760536
Saint Lucia,2006,LCA,22.37651123
Saint Lucia,2007,LCA,22.68300548
Saint Lucia,2008,LCA,24.58923513
Saint Lucia,2009,LCA,24.14786967
Saint Lucia,2010,LCA,22.99466825
Saint Lucia,2011,LCA,23.34476844
Saint Lucia,2012,LCA,22.93152235
Saint Vincent and the Grenadines,1990,VCT,18.75
Saint Vincent and the Grenadines,1991,VCT,20.3742515
Saint Vincent and the Grenadines,1992,VCT,19.10081744
Saint Vincent and the Grenadines,1993,VCT,19.46949602
Saint Vincent and the Grenadines,1994,VCT,20.60526316
Saint Vincent and the Grenadines,1995,VCT,19.77326969
Saint Vincent and the Grenadines,1996,VCT,20.6795017
Saint Vincent and the Grenadines,1997,VCT,20.86486486
Saint Vincent and the Grenadines,1998,VCT,21.12112112
Saint Vincent and the Grenadines,1999,VCT,20.63339731
Saint Vincent and the Grenadines,2000,VCT,20.18691589
Saint Vincent and the Grenadines,2001,VCT,19.89664083
Saint Vincent and the Grenadines,2002,VCT,20.8500401
Saint Vincent and the Grenadines,2003,VCT,19.98462721
Saint Vincent and the Grenadines,2004,VCT,19.4464159
Saint Vincent and the Grenadines,2005,VCT,20.71284465
Saint Vincent and the Grenadines,2006,VCT,22.01334142
Saint Vincent and the Grenadines,2007,VCT,20.19491067
Saint Vincent and the Grenadines,2008,VCT,23.84984026
Saint Vincent and the Grenadines,2009,VCT,23.49066959
Saint Vincent and the Grenadines,2010,VCT,22.92006525
Saint Vincent and the Grenadines,2011,VCT,21.28696605
Saint Vincent and the Grenadines,2012,VCT,21.6025641
Saint Vincent and the Grenadines,2013,VCT,21.96344648
Samoa,1983,WSM,19.48571429
Samoa,1984,WSM,24.22330097
Samoa,1985,WSM,25.10548523
Samoa,1986,WSM,24.22310757
Samoa,1987,WSM,26.23574144
Samoa,1988,WSM,25.24305556
Samoa,1989,WSM,25.3894081
Samoa,1990,WSM,21.78147268
Samoa,1992,WSM,20.14705882
Samoa,1993,WSM,20.88408644
Samoa,1994,WSM,28
Samoa,1995,WSM,18.21070234
Samoa,1996,WSM,19.32283465
Samoa,1997,WSM,18.84239888
Samoa,1998,WSM,16.85678074
Samoa,1999,WSM,18.29733164
Samoa,2000,WSM,18.5443787
Samoa,2001,WSM,18.67521368
Samoa,2002,WSM,18.19721116
Samoa,2003,WSM,19.08502773
Samoa,2004,WSM,18.41575859
Samoa,2005,WSM,18.28313253
Samoa,2006,WSM,19.15789474
Samoa,2007,WSM,21.83660131
Samoa,2008,WSM,19.46933962
Samoa,2009,WSM,19.54846478
Samoa,2010,WSM,20.01232286
Samoa,2011,WSM,19.58121109
Samoa,2012,WSM,19.92961559
San Marino,1992,SMR,25.3117207
San Marino,1993,SMR,25.6043956
San Marino,1994,SMR,25.53359684
San Marino,1995,SMR,22.04467354
San Marino,1996,SMR,21.96850394
San Marino,1997,SMR,16.67728238
San Marino,1998,SMR,17.24539282
San Marino,1999,SMR,14.98685364
San Marino,2000,SMR,15.2173913
San Marino,2001,SMR,15.18889746
San Marino,2002,SMR,14.86486486
San Marino,2003,SMR,15.51480959
San Marino,2004,SMR,15.14550265
San Marino,2005,SMR,16.38095238
San Marino,2006,SMR,17.08633094
San Marino,2007,SMR,18.04180418
San Marino,2008,SMR,15.96593933
San Marino,2009,SMR,14.49829512
San Marino,2010,SMR,14.20266254
San Marino,2011,SMR,12.99560217
San Marino,2012,SMR,14.60521056
San Marino,2013,SMR,15.10110538
Sao Tome and Principe,1980,STP,16
Sao Tome and Principe,1981,STP,10.50180387
Sao Tome and Principe,1982,STP,15.95017566
Sao Tome and Principe,1983,STP,10.49933862
Sao Tome and Principe,1984,STP,12.46270928
Sao Tome and Principe,1985,STP,11.92362496
Sao Tome and Principe,1986,STP,8.469675599
Sao Tome and Principe,1987,STP,6.43860823
Sao Tome and Principe,1988,STP,8.614835773
Sao Tome and Principe,1989,STP,6.504621705
Sao Tome and Principe,1990,STP,4.753705184
Sao Tome and Principe,1991,STP,5.696141167
Sao Tome and Principe,1992,STP,6.712891097
Sao Tome and Principe,1993,STP,5.192303951
Sao Tome and Principe,1994,STP,4.043362329
Sao Tome and Principe,1995,STP,4.497847459
Sao Tome and Principe,1996,STP,3.142100618
Sao Tome and Principe,1997,STP,5.35220257
Sao Tome and Principe,1998,STP,7.755984471
Sao Tome and Principe,1999,STP,10.33723065
Sao Tome and Principe,2000,STP,10.27429247
Sao Tome and Principe,2001,STP,12.08765744
Sao Tome and Principe,2002,STP,12.85980377
Sao Tome and Principe,2003,STP,12.45381619
Sao Tome and Principe,2004,STP,13.8021443
Sao Tome and Principe,2005,STP,13.38454376
Sao Tome and Principe,2006,STP,15.29703361
Sao Tome and Principe,2007,STP,15.95007397
Sao Tome and Principe,2008,STP,14.4449966
Sao Tome and Principe,2009,STP,14.24264389
Sao Tome and Principe,2010,STP,16.75915919
Sao Tome and Principe,2011,STP,16.24391329
Sao Tome and Principe,2012,STP,14.21038823
Saudi Arabia,1994,SAU,1.955632815
Saudi Arabia,1995,SAU,1.713796058
Saudi Arabia,1996,SAU,1.767108556
Saudi Arabia,1997,SAU,1.801993133
Saudi Arabia,1998,SAU,2.21653755
Saudi Arabia,1999,SAU,1.945785149
Saudi Arabia,2000,SAU,1.674450281
Saudi Arabia,2001,SAU,1.506120061
Saudi Arabia,2002,SAU,1.364233456
Saudi Arabia,2003,SAU,1.235667798
Saudi Arabia,2004,SAU,1.370734105
Saudi Arabia,2009,SAU,1.273988267
Saudi Arabia,2010,SAU,1.103495753
Saudi Arabia,2011,SAU,1.067452652
Saudi Arabia,2012,SAU,1.235316986
Senegal,1980,SEN,17.44189188
Senegal,1981,SEN,13.10196947
Senegal,1982,SEN,13.67114869
Senegal,1983,SEN,15.56070567
Senegal,1984,SEN,15.00592116
Senegal,1985,SEN,14.28453348
Senegal,1986,SEN,12.75698326
Senegal,1987,SEN,12.93797692
Senegal,1988,SEN,13.84006142
Senegal,1989,SEN,12.51826378
Senegal,1990,SEN,14.0705713
Senegal,1991,SEN,15.23355168
Senegal,1992,SEN,16.61591504
Senegal,1993,SEN,13.69377437
Senegal,1994,SEN,12.44053813
Senegal,1995,SEN,13.56351198
Senegal,1996,SEN,15.02639459
Senegal,1997,SEN,14.98239953
Senegal,1998,SEN,14.85345356
Senegal,1999,SEN,15.50906485
Senegal,2000,SEN,16.12656336
Senegal,2001,SEN,16.13214486
Senegal,2002,SEN,16.87360799
Senegal,2003,SEN,16.98261352
Senegal,2004,SEN,17.41757879
Senegal,2005,SEN,18.5295264
Senegal,2006,SEN,18.84112761
Senegal,2007,SEN,20.11722722
Senegal,2008,SEN,18.15015247
Senegal,2009,SEN,17.92372993
Senegal,2010,SEN,18.68121729
Senegal,2011,SEN,18.99609568
Senegal,2012,SEN,19.19866677
Senegal,2013,SEN,18.37800114
Serbia,2000,SRB,30.5463052
Serbia,2001,SRB,33.34381038
Serbia,2002,SRB,38.41410541
Serbia,2003,SRB,33.2251508
Serbia,2004,SRB,34.73078645
Serbia,2005,SRB,35.1781748
Serbia,2006,SRB,35.30556637
Serbia,2007,SRB,39.64454984
Serbia,2008,SRB,39.14106404
Serbia,2009,SRB,37.34499976
Serbia,2010,SRB,37.06426205
Serbia,2011,SRB,35.50765524
Serbia,2012,SRB,36.6076936
Serbia,2013,SRB,33.43308224
Seychelles,1993,SYC,42.68322476
Seychelles,1994,SYC,40.72387149
Seychelles,1995,SYC,34.90495868
Seychelles,1996,SYC,33.568
Seychelles,1997,SYC,33.71024735
Seychelles,1998,SYC,30.1843174
Seychelles,1999,SYC,33.48257212
Seychelles,2000,SYC,31.60831198
Seychelles,2001,SYC,31.51165981
Seychelles,2002,SYC,32.77864992
Seychelles,2003,SYC,39.80844923
Seychelles,2004,SYC,34.9415078
Seychelles,2005,SYC,35.84431256
Seychelles,2006,SYC,33.31782531
Seychelles,2007,SYC,29.75295986
Seychelles,2008,SYC,27.2726577
Seychelles,2009,SYC,28.49497602
Seychelles,2010,SYC,30.04330214
Seychelles,2011,SYC,31.49106655
Seychelles,2012,SYC,28.40093391
Seychelles,2013,SYC,26.4157849
Sierra Leone,1981,SLE,9.465215334
Sierra Leone,1982,SLE,6.864907444
Sierra Leone,1983,SLE,4.276785714
Sierra Leone,1984,SLE,3.727536232
Sierra Leone,1985,SLE,2.873923258
Sierra Leone,1986,SLE,1.79307736
Sierra Leone,1987,SLE,3.535871908
Sierra Leone,1988,SLE,3.046691906
Sierra Leone,1989,SLE,3.123939209
Sierra Leone,1990,SLE,5.488641667
Sierra Leone,1991,SLE,5.280867788
Sierra Leone,1992,SLE,6.94134718
Sierra Leone,1993,SLE,8.245783799
Sierra Leone,1994,SLE,8.357811645
Sierra Leone,1995,SLE,6.262337386
Sierra Leone,1996,SLE,6.823280189
Sierra Leone,1998,SLE,4.934418107
Sierra Leone,1999,SLE,4.793743935
Sierra Leone,2000,SLE,7.435046702
Sierra Leone,2001,SLE,9.355351066
Sierra Leone,2002,SLE,8.922820782
Sierra Leone,2003,SLE,8.71271214
Sierra Leone,2004,SLE,8.921013154
Sierra Leone,2005,SLE,8.182125072
Sierra Leone,2006,SLE,8.499961541
Sierra Leone,2007,SLE,7.937493306
Sierra Leone,2008,SLE,7.884292321
Sierra Leone,2009,SLE,7.943872927
Sierra Leone,2010,SLE,9.01898765
Sierra Leone,2011,SLE,10.8445582
Sierra Leone,2012,SLE,10.734685
Sierra Leone,2013,SLE,9.916999739
Singapore,1980,SGP,16.99725477
Singapore,1981,SGP,17.8843302
Singapore,1982,SGP,18.92257875
Singapore,1983,SGP,18.77020952
Singapore,1984,SGP,17.67541125
Singapore,1985,SGP,15.67705271
Singapore,1986,SGP,12.74783375
Singapore,1987,SGP,13.09144452
Singapore,1988,SGP,14.09107946
Singapore,1989,SGP,15.70952568
Singapore,1990,SGP,14.41842654
Singapore,1991,SGP,15.08840714
Singapore,1992,SGP,15.98107411
Singapore,1993,SGP,16.17307889
Singapore,1994,SGP,16.49421411
Singapore,1995,SGP,15.65803733
Singapore,1996,SGP,15.78838953
Singapore,1997,SGP,15.22148409
Singapore,1998,SGP,13.95705521
Singapore,1999,SGP,14.44991453
Singapore,2000,SGP,14.81436647
Singapore,2001,SGP,14.59112106
Singapore,2002,SGP,12.69999393
Singapore,2003,SGP,12.45650785
Singapore,2004,SGP,11.6211231
Singapore,2005,SGP,11.53936833
Singapore,2006,SGP,11.87983052
Singapore,2007,SGP,12.88331797
Singapore,2008,SGP,13.85359218
Singapore,2009,SGP,13.07234383
Singapore,2010,SGP,12.96903161
Singapore,2011,SGP,13.30318114
Singapore,2012,SGP,13.83213784
Slovakia,1996,SVK,38.52153043
Slovakia,1997,SVK,36.46926354
Slovakia,1998,SVK,36.06566134
Slovakia,1999,SVK,34.82256674
Slovakia,2000,SVK,33.63170022
Slovakia,2001,SVK,32.6973708
Slovakia,2002,SVK,32.74834382
Slovakia,2003,SVK,32.37709946
Slovakia,2004,SVK,30.97789617
Slovakia,2005,SVK,30.80695464
Slovakia,2006,SVK,28.83466237
Slovakia,2007,SVK,28.81640468
Slovakia,2008,SVK,28.71249046
Slovakia,2009,SVK,28.44663553
Slovakia,2010,SVK,27.72783465
Slovakia,2011,SVK,28.33923318
Slovakia,2012,SVK,28.08233705
Slovakia,2013,SVK,29.62711807
Slovenia,1993,SVN,41.11668596
Slovenia,1994,SVN,40.81677949
Slovenia,1995,SVN,40.35354495
Slovenia,1996,SVN,39.50708869
Slovenia,1997,SVN,38.85152238
Slovenia,1998,SVN,39.07543848
Slovenia,1999,SVN,40.13364323
Slovenia,2000,SVN,38.75780341
Slovenia,2001,SVN,38.46408474
Slovenia,2002,SVN,35.17758117
Slovenia,2003,SVN,37.27598566
Slovenia,2004,SVN,36.88432768
Slovenia,2005,SVN,37.22243131
Slovenia,2006,SVN,37.29361432
Slovenia,2007,SVN,36.28708787
Slovenia,2008,SVN,36.76319465
Slovenia,2009,SVN,35.80987668
Slovenia,2010,SVN,35.5
Slovenia,2011,SVN,35.8
Slovenia,2012,SVN,36.5
Slovenia,2013,SVN,35
Solomon Islands,1981,SLB,14.57831325
Solomon Islands,1982,SLB,15.97826087
Solomon Islands,1983,SLB,14.09756098
Solomon Islands,1984,SLB,19.33920705
Solomon Islands,1985,SLB,19.70954357
Solomon Islands,1986,SLB,20.55335968
Solomon Islands,1987,SLB,21.24183007
Solomon Islands,1988,SLB,22.43767313
Solomon Islands,1989,SLB,25.61538462
Solomon Islands,1990,SLB,20.6741573
Solomon Islands,1991,SLB,19.81878089
Solomon Islands,1992,SLB,21.6516129
Solomon Islands,1993,SLB,19.06680806
Solomon Islands,1994,SLB,19.51400329
Solomon Islands,1995,SLB,18.42105263
Solomon Islands,1997,SLB,15.17934783
Solomon Islands,1998,SLB,15.12757605
Solomon Islands,1999,SLB,16.38670974
Solomon Islands,2000,SLB,13.24561404
Solomon Islands,2001,SLB,10.0997009
Solomon Islands,2002,SLB,10.85622711
Solomon Islands,2003,SLB,14.10343366
Solomon Islands,2004,SLB,16.9937523
Solomon Islands,2005,SLB,17.19542362
Solomon Islands,2006,SLB,18.9511855
Solomon Islands,2008,SLB,25.44027159
Solomon Islands,2009,SLB,26.41744548
Solomon Islands,2010,SLB,29.33899557
Solomon Islands,2011,SLB,29.36226749
Solomon Islands,2012,SLB,29.8938992
Solomon Islands,2013,SLB,31.90746963
South Africa,1980,ZAF,20.77514563
South Africa,1981,ZAF,20.2832656
South Africa,1982,ZAF,21.64397807
South Africa,1983,ZAF,21.71569032
South Africa,1984,ZAF,22.73556392
South Africa,1985,ZAF,24.41520356
South Africa,1986,ZAF,23.66872782
South Africa,1987,ZAF,23.42070905
South Africa,1988,ZAF,24.41145843
South Africa,1989,ZAF,27.09138357
South Africa,1996,ZAF,24.83966854
South Africa,1997,ZAF,25.86562893
South Africa,1998,ZAF,26.84230491
South Africa,1999,ZAF,26.51323629
South Africa,2000,ZAF,25.82558405
South Africa,2001,ZAF,26.28978913
South Africa,2002,ZAF,25.46756266
South Africa,2003,ZAF,25.48932319
South Africa,2004,ZAF,26.52212485
South Africa,2005,ZAF,28.01763001
South Africa,2006,ZAF,29.13759922
South Africa,2007,ZAF,29.45626926
South Africa,2008,ZAF,28.51211029
South Africa,2009,ZAF,26.26670867
South Africa,2010,ZAF,27.00195928
South Africa,2011,ZAF,27.10449117
South Africa,2012,ZAF,27.54599941
South Korea,1980,KOR,16.94079764
South Korea,1981,KOR,16.78144514
South Korea,1982,KOR,16.96788173
South Korea,1983,KOR,17.18779487
South Korea,1984,KOR,16.16588916
South Korea,1985,KOR,15.77902696
South Korea,1986,KOR,15.40221838
South Korea,1987,KOR,15.66783883
South Korea,1988,KOR,15.56926539
South Korea,1989,KOR,16.33177612
South Korea,1990,KOR,18.84640966
South Korea,1991,KOR,18.53971832
South Korea,1992,KOR,18.44625447
South Korea,1993,KOR,18.77141467
South Korea,1994,KOR,18.89643665
South Korea,1995,KOR,19.11824291
South Korea,1996,KOR,19.74994846
South Korea,1997,KOR,19.40533134
South Korea,1998,KOR,19.4148087
South Korea,1999,KOR,19.72011854
South Korea,2000,KOR,21.45754501
South Korea,2001,KOR,21.7824277
South Korea,2002,KOR,21.94952902
South Korea,2003,KOR,22.70841077
South Korea,2004,KOR,21.96081404
South Korea,2005,KOR,22.54246669
South Korea,2006,KOR,23.55891686
South Korea,2007,KOR,24.78495728
South Korea,2008,KOR,24.64490016
South Korea,2009,KOR,23.60607439
South Korea,2010,KOR,23.23600262
South Korea,2011,KOR,24.01152264
South Korea,2012,KOR,24.76244987
South Korea,2013,KOR,24.30863883
Spain,1980,ESP,22.23462992
Spain,1981,ESP,23.08947135
Spain,1982,ESP,23.39410802
Spain,1983,ESP,25.19560917
Spain,1984,ESP,25.7118369
Spain,1985,ESP,26.7716479
Spain,1986,ESP,28.24102277
Spain,1987,ESP,30.06144411
Spain,1988,ESP,30.31012683
Spain,1989,ESP,32.01780956
Spain,1990,ESP,31.78723905
Spain,1991,ESP,32.02999642
Spain,1992,ESP,33.04659022
Spain,1993,ESP,31.85762001
Spain,1994,ESP,31.9921727
Spain,1995,ESP,31.3477877
Spain,1996,ESP,31.11414911
Spain,1997,ESP,32.07479287
Spain,1998,ESP,32.41384943
Spain,1999,ESP,33.29935996
Spain,2000,ESP,33.3759381
Spain,2001,ESP,32.93906749
Spain,2002,ESP,33.31202421
Spain,2003,ESP,33.20240158
Spain,2004,ESP,34.15685728
Spain,2005,ESP,35.18557523
Spain,2006,ESP,35.9784815
Spain,2007,ESP,36.41306057
Spain,2008,ESP,32.23228604
Spain,2009,ESP,29.83457364
Spain,2010,ESP,31.43610476
Spain,2011,ESP,31.22206204
Spain,2012,ESP,32.05475947
Spain,2013,ESP,32.57944299
Sri Lanka,1990,LKA,18.50576474
Sri Lanka,1991,LKA,17.80046794
Sri Lanka,1992,LKA,17.4621796
Sri Lanka,1993,LKA,17.01273163
Sri Lanka,1994,LKA,16.7197633
Sri Lanka,1995,LKA,17.28387911
Sri Lanka,1996,LKA,16.54471233
Sri Lanka,1997,LKA,15.673001
Sri Lanka,1998,LKA,14.26678571
Sri Lanka,1999,LKA,14.82654613
Sri Lanka,2000,LKA,14.30102484
Sri Lanka,2001,LKA,14.32459913
Sri Lanka,2002,LKA,13.71702403
Sri Lanka,2003,LKA,12.87730388
Sri Lanka,2004,LKA,13.63069388
Sri Lanka,2005,LKA,13.93272124
Sri Lanka,2006,LKA,14.79742606
Sri Lanka,2007,LKA,14.46685798
Sri Lanka,2008,LKA,13.43130764
Sri Lanka,2009,LKA,13.03123494
Sri Lanka,2010,LKA,13.13085951
Sri Lanka,2011,LKA,12.61195022
Sri Lanka,2012,LKA,12.14808901
Sudan,1981,SDN,9.86
Sudan,1982,SDN,10.51428571
Sudan,1983,SDN,12.00222222
Sudan,1984,SDN,11.33454545
Sudan,1985,SDN,9.18
Sudan,1986,SDN,9.029
Sudan,1987,SDN,4.936111111
Sudan,1988,SDN,6.338297872
Sudan,1989,SDN,5.917831325
Sudan,1990,SDN,6.163181818
Sudan,1991,SDN,4.974093264
Sudan,1992,SDN,7.112462006
Sudan,1993,SDN,6.285714286
Sudan,1994,SDN,5.691489362
Sudan,1995,SDN,5.008268368
Sudan,1996,SDN,4.671750373
Sudan,1997,SDN,4.912185896
Sudan,1998,SDN,5.565830031
Sudan,1999,SDN,5.685569113
Sudan,2000,SDN,4.994288615
Sudan,2001,SDN,5.533075299
Sudan,2002,SDN,5.474883267
Sudan,2003,SDN,5.862682937
Sudan,2004,SDN,7.6073797
Sudan,2005,SDN,7.304692336
Sudan,2006,SDN,6.556281174
Sudan,2007,SDN,7.056636805
Sudan,2008,SDN,6.738556299
Sudan,2009,SDN,7.045984059
Sudan,2010,SDN,6.612400233
Sudan,2011,SDN,6.364218676
Sudan,2012,SDN,6.196341752
Sudan,2013,SDN,6.143255132
Suriname,1991,SUR,12.43333333
Suriname,1992,SUR,10.34375
Suriname,1993,SUR,4.4265
Suriname,1994,SUR,9.787247706
Suriname,1995,SUR,14.05331707
Suriname,1996,SUR,16.09008658
Suriname,1997,SUR,15.03693548
Suriname,1998,SUR,17.76845638
Suriname,1999,SUR,14.79882237
Suriname,2000,SUR,16.24253286
Suriname,2001,SUR,23.41617523
Suriname,2002,SUR,16.87925697
Suriname,2003,SUR,17.57380952
Suriname,2004,SUR,17.47110676
Suriname,2005,SUR,17.16180806
Suriname,2006,SUR,17.85040244
Suriname,2007,SUR,19.60749287
Suriname,2008,SUR,18.04609198
Suriname,2009,SUR,15.27100959
Suriname,2010,SUR,15.7
Suriname,2011,SUR,18.7
Suriname,2012,SUR,18.9
Swaziland,1980,SWZ,18.31151832
Swaziland,1981,SWZ,13.87470998
Swaziland,1982,SWZ,16.04125737
Swaziland,1983,SWZ,14.73080318
Swaziland,1984,SWZ,14.99604743
Swaziland,1985,SWZ,15.57833089
Swaziland,1986,SWZ,15.16235918
Swaziland,1987,SWZ,17.30105732
Swaziland,1988,SWZ,19.12098765
Swaziland,1989,SWZ,21.68295793
Swaziland,1990,SWZ,23.07957286
Swaziland,1991,SWZ,22.68201618
Swaziland,1992,SWZ,20.98129574
Swaziland,1993,SWZ,20.268757
Swaziland,1994,SWZ,21.71856523
Swaziland,1995,SWZ,22.69503546
Swaziland,1996,SWZ,23.36744991
Swaziland,1997,SWZ,23.64389754
Swaziland,1998,SWZ,23.48746262
Swaziland,1999,SWZ,25.09533898
Swaziland,2000,SWZ,24.33270321
Swaziland,2001,SWZ,23.88269594
Swaziland,2002,SWZ,24.08090515
Swaziland,2003,SWZ,26.09982175
Swaziland,2004,SWZ,29.59708365
Swaziland,2005,SWZ,31.57974807
Swaziland,2006,SWZ,38.48712554
Swaziland,2007,SWZ,35.16105043
Swaziland,2008,SWZ,36.58956989
Swaziland,2009,SWZ,32.46976258
Swaziland,2010,SWZ,23.46004001
Swaziland,2011,SWZ,24.10942532
Swaziland,2012,SWZ,35.92011069
Sweden,1980,SWE,44.92844304
Sweden,1981,SWE,46.22459096
Sweden,1982,SWE,45.28699797
Sweden,1983,SWE,45.91366089
Sweden,1984,SWE,45.51229643
